# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
bing xue 	冰雪	c=1 d=1 t=87662
bing zai 	並在	c=2 d=1 t=71823
bing zhu 	秉燭	c=0 d=0.1 t=30192
bing zhu ye tan 	秉燭夜譚	c=1 d=1 t=30193
bo 	播	c=1 d=1 t=27383
bo 	波	c=2 d=1 t=64687
bo dong 	波動	c=1 d=1 t=76168
bo fang 	播放	c=2 d=1 t=52768
bo hui 	駁回	c=1 d=1 t=48404
bo ke 	博客	c=19 d=1 t=86823
bo ke 	播客	c=0 d=0.1 t=77309
bo kuan 	撥款	c=2 d=1 t=73631
bo li 	剝離	c=1 d=1 t=66557
bo li 	玻璃	c=0 d=0.1 t=17402
bo li men 	玻璃門	c=1 d=1 t=42334
bo li o 	玻璃哦	c=1 d=1 t=17403
bo luo 	菠蘿	c=3 d=1 t=49677
bo pi 	剝皮	c=1 d=1 t=17379
bo ruo 	薄弱	c=1 d=1 t=38600
bo shi 	博士	c=21 d=1.92312 t=96221
bo wu guan 	博物館	c=1 d=1 t=62472
bo xue 	剝削	c=1 d=1 t=17995
bo zhu 	博主	c=3 d=1.02148 t=1534
bo zi 	撥子	c=1 d=1 t=8213
bo zi 	脖子	c=1 d=1 t=31759
bu 	不	c=161 d=1.01701 t=97368
bu 	步	c=0 d=0.1 t=21584
bu 	簿	c=1 d=1 t=89450
bu 	補	c=3 d=1 t=65958
bu 	部	c=6 d=1 t=91241
bu a 	不啊	c=1 d=1 t=95757
bu ai 	不愛	c=0 d=0.1 t=90554
bu ai chi 	不愛吃	c=1 d=1 t=90555
bu ai xi 	不愛惜	c=1 d=1 t=23910
bu an pai 	不安排	c=1 d=1 t=17189
bu an quan 	不安全	c=1 d=1 t=1173
bu ba 	不把	c=1 d=1 t=63095
bu bang ding 	不綁定	c=1 d=1 t=78792
bu bao 	不報	c=2 d=1 t=69073
bu bao han 	不包含	c=1 d=1 t=34175
bu bao he 	不飽和	c=2 d=1.00014 t=6024
bu bao zheng 	不保證	c=2 d=1 t=74464
bu bi 	不必	c=1 d=1 t=6914
bu bi 	不比	c=1 d=1 t=26159
bu bi yao 	不必要	c=1 d=1 t=14553
bu bian 	不變	c=3 d=1.99501 t=57269
bu cai yong 	不採用	c=1 d=1 t=40085
bu ceng 	不曾	c=7 d=1 t=96611
bu cha 	不差	c=2 d=1 t=39129
bu chang 	補償	c=1 d=1 t=49044
bu cheng 	不成	c=1 d=1 t=44673
bu cheng gong 	不成功	c=2 d=1 t=85748
bu chi 	不吃	c=6 d=1.02312 t=90584
bu chi fan 	不吃飯	c=2 d=1 t=60171
bu chong 	補充	c=11 d=1.00003 t=89680
bu chong ri zhi 	補充日誌	c=1 d=1 t=54104
bu chong xia 	補充下	c=1 d=1 t=87523
bu chong zu jian 	補充組件	c=1 d=1 t=66980
bu chou 	不抽	c=1 d=1 t=32330
bu chu 	不出	c=6 d=1 t=64955
bu chu lai 	不出來	c=6 d=0.1 t=97098
bu chu qu 	不出去	c=1 d=1 t=13380
bu chuan 	不傳	c=4 d=2.04997 t=78315
bu cun zai 	不存在	c=6 d=1 t=96682
bu cuo 	不錯	c=77 d=1.06459 t=95223
bu cuo ai 	不錯唉	c=1 d=1 t=92332
bu cuo wa 	不錯哇	c=2 d=1 t=12178
bu da 	不大	c=1 d=0.416637 t=84920
bu da 	不打	c=5 d=1.64082 t=49880
bu da ka 	不打卡	c=2 d=1 t=24598
bu da suan 	不打算	c=2 d=1 t=56921
bu dai 	不帶	c=6 d=1 t=90570
bu dan 	不單	c=0 d=0.1 t=71268
bu dan fa 	不單發	c=1 d=1 t=71269
bu dan wu 	不耽誤	c=1 d=1 t=50241
bu dan xin 	不擔心	c=1 d=1 t=20442
bu dang 	不當	c=3 d=1 t=72788
bu dao 	不到	c=36 d=1.16452 t=87984
bu dao 	佈道	c=1 d=1 t=61495
bu dao wei 	不到位	c=1 d=1 t=86436
bu dao wei 	不到爲	c=1 d=1 t=60706
bu de bu 	不得不	c=0 d=0.1 t=39764
bu de er zhi 	不得而知	c=1 d=1 t=6090
bu de liao 	不得了	c=4 d=1 t=26131
bu dei 	不得	c=4 d=0.1 t=95399
bu dei bu 	不得不	c=2 d=1 t=95369
bu dei le 	不得了	c=2 d=1 t=95240
bu dei yi 	不得以	c=1 d=1 t=80660
bu deng 	不等	c=1 d=1 t=79044
bu deng liang 	不等量	c=1 d=1 t=16447
bu di 	不低	c=1 d=1 t=64682
bu diao 	不掉	c=3 d=0.1 t=60070
bu ding 	不定	c=2 d=1 t=50350
bu dong 	不動	c=6 d=1 t=90702
bu dong 	不懂	c=11 d=0.100141 t=93900
bu dong shi 	不懂事	c=1 d=1 t=23713
bu dou 	不都	c=7 d=1.05575 t=94852
bu dou dei 	不都得	c=1 d=1 t=94853
bu dou shi 	不都是	c=1 d=1 t=64507
bu du 	不讀	c=1 d=1 t=83165
bu dui 	不對	c=34 d=1.87655 t=97621
bu dui ni 	不懟你	c=1 d=1 t=40614
bu dui wai 	不對外	c=2 d=1 t=86749
bu duo 	不多	c=5 d=1 t=88532
bu duo shuo 	不多說	c=0 d=0.1 t=3088
bu e 	不餓	c=1 d=1 t=5292
bu fa 	不發	c=3 d=1 t=94618
bu fan hui 	不返回	c=2 d=1 t=83196
bu fang bian 	不方便	c=4 d=1 t=82259
bu fang xin 	不放心	c=1 d=1 t=91817
bu fen 	部分	c=38 d=2.01241 t=94202
bu fu 	不服	c=1 d=1 t=34012
bu fu he 	不符合	c=2 d=1 t=78321
bu fu xian 	不復現	c=1 d=1 t=58541
bu gai 	不該	c=1 d=1 t=75671
bu gai 	補鈣	c=1 d=1 t=69944
bu gan 	不幹	c=1 d=1 t=23916
bu gan 	不敢	c=8 d=0.154478 t=95734
bu gan he 	不敢喝	c=1 d=1 t=95735
bu gan kan 	不敢看	c=1 d=1 t=46040
bu gan mao 	不感冒	c=1 d=1 t=5979
bu gan sha 	不幹啥	c=1 d=1 t=67306
bu gan shuo 	不敢說	c=2 d=1.00001 t=95786
bu gao 	不搞	c=4 d=1 t=95542
bu gao 	不高	c=2 d=1 t=62156
bu gao su 	不告訴	c=0 d=0.1 t=5449
bu gao su ni 	不告訴你	c=5 d=1 t=76084
bu gao xing 	不高興	c=1 d=1 t=33208
bu gei 	不給	c=11 d=1 t=91368
bu gei 	補給	c=1 d=1 t=18538
bu gei ni 	補給你	c=1 d=0.1 t=67387
bu gei wo 	不給我	c=1 d=1 t=18475
bu gen 	不跟	c=2 d=1 t=36347
bu gen ni 	不跟你	c=2 d=1 t=86579
bu gen ni shuo 	不跟你說	c=1 d=1 t=75471
bu gou 	不夠	c=4 d=1.00006 t=95832
bu gou kan 	不夠看	c=1 d=1 t=25416
bu gou yong 	不夠用	c=1 d=1 t=84423
bu gua 	不掛	c=1 d=1 t=47527
bu guan 	不管	c=8 d=1 t=87572
bu guan shi 	不管事	c=1 d=1 t=35334
bu gui 	不歸	c=1 d=0.1 t=42727
bu gui 	不貴	c=3 d=1 t=45035
bu guo 	不過	c=105 d=1 t=97172
bu guo fen 	不過分	c=1 d=1 t=7891
bu guo shi 	不過是	c=1 d=1 t=30804
bu han 	不含	c=2 d=1 t=86684
bu hao 	不好	c=43 d=1.02932 t=92271
bu hao chi 	不好吃	c=2 d=0.1 t=92391
bu hao guo 	不好過	c=1 d=1 t=85390
bu hao hao 	不好好	c=1 d=1 t=88942
bu hao nong 	不好弄	c=3 d=1 t=90601
bu hao shi 	不好使	c=6 d=1 t=79166
bu hao shuo 	不好說	c=4 d=0.100027 t=60797
bu hao yi si 	不好意思	c=10 d=1 t=89279
bu hao yi si la 	不好意思啦	c=1 d=1 t=19626
bu hao yong 	不好用	c=1 d=1 t=64463
bu hao zhao 	不好找	c=2 d=1 t=83919
bu hao zheng 	不好整	c=4 d=1 t=94731
bu he 	不喝	c=2 d=1.57121 t=17338
bu he gui 	不合規	c=1 d=1 t=2047
bu he li 	不合理	c=9 d=1 t=75031
bu he shi 	不合適	c=5 d=1 t=92099
bu he xie 	不和諧	c=1 d=1 t=37128
bu hei 	不黑	c=1 d=0.1 t=55708
bu hou dao 	不厚道	c=1 d=1 t=21314
bu huan 	不換	c=1 d=1 t=85839
bu hui 	不回	c=1 d=0.1 t=55709
bu hui 	不會	c=63 d=2.07851 t=95926
bu hui ba 	不會吧	c=2 d=1 t=48135
bu hui bei 	不會被	c=1 d=1 t=80949
bu hui cha 	不會差	c=1 d=1 t=4507
bu hui chi 	不會吃	c=1 d=1 t=78723
bu hui la 	不會啦	c=1 d=1 t=50659
bu hui lai 	不回來	c=1 d=1 t=55710
bu hui nong 	不會弄	c=1 d=1 t=73791
bu hui qu 	不回去	c=2 d=1 t=88014
bu hui rang shei 	不會讓誰	c=1 d=1 t=18188
bu hui shi 	不會是	c=1 d=1 t=22037
bu hui zhao 	不會找	c=1 d=1 t=80326
bu huo 	捕獲	c=3 d=1.92774 t=53997
bu ji 	不急	c=10 d=1.00006 t=83684
bu ji de 	不記得	c=4 d=1 t=77713
bu ji ge 	不及格	c=1 d=1 t=38880
bu jia 	不佳	c=2 d=1 t=53421
bu jia 	不加	c=1 d=1 t=38604
bu jian 	不減	c=1 d=1 t=19070
bu jian 	不見	c=5 d=1 t=81786
bu jian de 	不見得	c=6 d=1 t=90276
bu jian ku 	不艱苦	c=1 d=1 t=74204
bu jian rong 	不兼容	c=1 d=1 t=31451
bu jian yi 	不建議	c=2 d=1 t=95726
bu jiang qi 	不將其	c=1 d=1 t=57728
bu jiao 	不叫	c=2 d=1 t=86724
bu jie 	不借	c=1 d=1 t=29795
bu jie 	不解	c=2 d=1 t=48287
bu jie shou 	不接受	c=3 d=1 t=87284
bu jie yi 	不介意	c=4 d=1 t=82702
bu jin 	不僅	c=1 d=1 t=31558
bu jin 	不緊	c=1 d=1 t=58135
bu jin jin 	不僅僅	c=4 d=1 t=97198
bu jin qu 	不進去	c=2 d=1.97531 t=15546
bu jing 	不經	c=1 d=1 t=87090
bu jing ying 	不經營	c=1 d=1 t=67985
bu jiu 	不久	c=5 d=1 t=41691
bu jiu 	不就	c=8 d=1 t=73796
bu jiu 	補救	c=1 d=1 t=38934
bu jiu jie 	不糾結	c=1 d=1 t=11831
bu jiu shi 	不就是	c=3 d=0.1 t=76447
bu ju 	佈局	c=19 d=2.91221 t=93763
bu jue de 	不覺得	c=1 d=1 t=2091
bu ka 	不卡	c=3 d=1 t=92123
bu ka dun 	不卡噸	c=1 d=1 t=183
bu kai 	不開	c=2 d=1 t=76838
bu kai men 	不開門	c=1 d=1 t=8948
bu kai wan xiao 	不開玩笑	c=1 d=1 t=29603
bu kai xin 	不開心	c=1 d=1 t=91808
bu kan 	不看	c=2 d=1 t=50456
bu kao pu 	不靠譜	c=1 d=1 t=9656
bu ke 	不可	c=2 d=0.1 t=36515
bu ke neng 	不可能	c=14 d=1 t=97048
bu ke qi 	不客氣	c=1 d=1 t=8148
bu ke qu 	不可取	c=1 d=1 t=36516
bu ke xuan 	不可選	c=1 d=1 t=84823
bu ke yi 	不可以	c=4 d=1 t=89066
bu ken 	不肯	c=0 d=0.1 t=2754
bu keng 	不坑	c=1 d=1 t=66421
bu kong shou 	不空手	c=1 d=1 t=59914
bu kuan 	不寬	c=1 d=1 t=89659
bu kui 	不虧	c=1 d=1 t=77030
bu lai 	不來	c=7 d=1.97531 t=84722
bu lai na 	不來拿	c=1 d=1 t=34473
bu lei 	不累	c=1 d=1 t=88844
bu leng 	不冷	c=2 d=1 t=48090
bu lian xi 	不聯繫	c=1 d=1 t=36588
bu liang 	不良	c=1 d=1 t=11724
bu liao 	不了	c=27 d=1.91331 t=89078
bu liao jie 	不瞭解	c=3 d=1 t=86273
bu lin ci jiao 	不吝賜教	c=1 d=1 t=3597
bu liu zai 	不留在	c=1 d=1 t=46079
bu lun 	不論	c=1 d=1 t=23419
bu mai 	不買	c=4 d=1.72979 t=45043
bu mai 	不賣	c=1 d=1 t=3256
bu man 	不慢	c=2 d=1 t=33662
bu man yi 	不滿意	c=1 d=1 t=10548
bu man zu 	不滿足	c=1 d=1 t=75484
bu mang 	不忙	c=2 d=1 t=28501
bu men 	部門	c=21 d=1.93707 t=95691
bu mian 	不面	c=1 d=1 t=83901
bu ming 	不明	c=1 d=1 t=68425
bu ming bai 	不明白	c=3 d=1 t=81091
bu ming jue li 	不明角力	c=1 d=1 t=16688
bu mo 	不摸	c=1 d=1 t=77959
bu na 	不拿	c=2 d=1.96561 t=13659
bu nan chi 	不難吃	c=1 d=1 t=64925
bu neng 	不能	c=50 d=1.0007 t=97157
bu neng gou 	不能夠	c=1 d=1 t=84404
bu neng xuan 	不能選	c=1 d=1 t=107
bu nong 	不弄	c=3 d=1 t=74647
bu pa 	不怕	c=2 d=1 t=96876
bu pa leng 	不怕冷	c=1 d=1 t=4642
bu pan duan 	不判斷	c=1 d=1 t=45091
bu pang 	不胖	c=1 d=1 t=57030
bu pei 	不配	c=2 d=1.99005 t=43095
bu peng 	不碰	c=1 d=1 t=33268
bu pian yi 	不便宜	c=4 d=1 t=90516
bu piao 	補票	c=2 d=1.97531 t=50362
bu ping bi 	不屏蔽	c=1 d=1 t=88566
bu qi 	不起	c=3 d=2.08216 t=95780
bu qi shi 	不其實	c=1 d=1 t=90554
bu qi zuo yong 	不起作用	c=2 d=1 t=58379
bu qian ni 	不欠你	c=1 d=1 t=32562
bu qing 	不清	c=1 d=1 t=90056
bu qing chu 	不清楚	c=16 d=1 t=89192
bu qu 	不去	c=12 d=0.1 t=89968
bu qu a 	不去啊	c=1 d=1 t=32681
bu qu ba 	不去吧	c=1 d=1 t=74739
bu qu lo 	不去咯	c=1 d=1 t=5802
bu quan 	不全	c=4 d=1 t=91749
bu que ding 	不確定	c=2 d=1 t=75105
bu que qian 	不缺錢	c=1 d=1 t=33519
bu ran 	不然	c=60 d=1.29969 t=97214
bu rang 	不讓	c=7 d=2.60924 t=88370
bu rang jin 	不讓進	c=3 d=1.956 t=45984
bu re 	不熱	c=2 d=1 t=75931
bu ren 	不認	c=2 d=1 t=76329
bu ren shi 	不認識	c=4 d=1 t=88058
bu ren shi wo 	不認識我	c=1 d=1 t=61925
bu ri 	不日	c=1 d=1 t=55203
bu rong yi 	不容易	c=6 d=1.03239 t=94755
bu ru 	不如	c=6 d=1.0435 t=92800
bu sha 	不傻	c=1 d=1 t=14070
bu shan 	不刪	c=1 d=1 t=31072
bu shang 	不上	c=3 d=0.1 t=90517
bu shang 	補上	c=1 d=1 t=55145
bu shang ban 	不上班	c=2 d=0.1 t=67314
bu shang qu 	不上去	c=0 d=0.1 t=32989
bu shao 	不少	c=17 d=1.03324 t=94950
bu she 	不設	c=1 d=1 t=84668
bu she ji 	不涉及	c=3 d=1 t=83283
bu shen 	不慎	c=2 d=1 t=24659
bu shi 	不是	c=223 d=1.65951 t=96399
bu shi a 	不是阿	c=1 d=1 t=1709
bu shi ba 	不是吧	c=2 d=1 t=93979
bu shi bu shi 	不是不是	c=1 d=1 t=50891
bu shi he 	不適合	c=5 d=1 t=93051
bu shi la 	不是啦	c=2 d=1 t=43792
bu shi me 	不是麼	c=2 d=1 t=20931
bu shi shuo 	不是說	c=5 d=1.00001 t=90645
bu shi wo 	不是我	c=3 d=1 t=84934
bu shi zai 	不是在	c=1 d=1 t=63820
bu shou 	不受	c=2 d=1 t=84119
bu shou 	不瘦	c=1 d=1 t=57031
bu shou fei 	不收費	c=2 d=1 t=77619
bu shou li 	不受理	c=1 d=1 t=68325
bu shu 	不熟	c=3 d=1.98022 t=91311
bu shu 	部署	c=107 d=2.69499 t=97221
bu shu fu 	不舒服	c=3 d=1.956 t=4085
bu shua xin 	不刷新	c=1 d=1 t=63899
bu shuang 	不爽	c=12 d=1.0001 t=82321
bu shuo 	不說	c=9 d=1 t=90016
bu shuo hua 	不說話	c=0 d=0.1 t=3727
bu shuo ni 	不說你	c=1 d=1 t=69316
bu shuo po 	不說破	c=1 d=1 t=40170
bu shuo sha 	不說啥	c=1 d=1 t=94842
bu si 	不死	c=1 d=1 t=34394
bu song 	不送	c=4 d=1 t=91079
bu suan 	不算	c=7 d=1 t=92643
bu suan gao 	不算高	c=1 d=1 t=39194
bu suan sha 	不算啥	c=2 d=1 t=41022
bu suan zi 	卜算子	c=1 d=1 t=9556
bu tai 	不太	c=51 d=1.0876 t=95840
bu tai da 	不太大	c=1 d=1 t=2138
bu tai dong 	不太懂	c=1 d=1 t=41370
bu tai dui 	不太對	c=3 d=1 t=96191
bu tai hao 	不太好	c=6 d=1 t=89653
bu tai he shi 	不太合適	c=1 d=1 t=87101
bu tai hui 	不太會	c=4 d=1 t=68985
bu tai rong yi 	不太容易	c=1 d=1 t=61277
bu tai shuang 	不太爽	c=1 d=1 t=18615
bu tan 	不談	c=0 d=0.1 t=58170
bu teng 	不疼	c=1 d=1 t=57219
bu tiao 	不調	c=1 d=1 t=90405
bu tiao 	不跳	c=1 d=1 t=74420
bu tiao zhuan 	不跳轉	c=1 d=1 t=87625
bu ting 	不停	c=2 d=1 t=67423
bu tong 	不同	c=14 d=1.00001 t=91117
bu tong 	不通	c=10 d=1.1709 t=55489
bu tong yu 	不同於	c=2 d=1 t=90728
bu tou 	不投	c=1 d=1 t=39641
bu tu chu 	不突出	c=1 d=1 t=68841
bu tuo 	不妥	c=1 d=1 t=69522
bu wan 	不完	c=0 d=0.1 t=67440
bu wan 	補完	c=1 d=1 t=9423
bu wan shan 	不完善	c=1 d=1 t=49527
bu wang 	不枉	c=1 d=1 t=31971
bu wen 	不穩	c=0 d=0.1 t=16648
bu wen ding 	不穩定	c=1 d=1 t=48606
bu wu ran 	不污染	c=1 d=1 t=64486
bu wu zheng ye 	不務正業	c=3 d=1 t=23917
bu xi 	不繫	c=1 d=1 t=28912
bu xi guan 	不習慣	c=2 d=1 t=76651
bu xi huan 	不喜歡	c=2 d=1 t=33819
bu xi wang 	不希望	c=4 d=1 t=92753
bu xi yan 	不吸菸	c=1 d=1 t=780
bu xia 	不下	c=2 d=0.1 t=78636
bu xia che 	不瞎扯	c=1 d=1 t=85006
bu xia lai 	不下來	c=1 d=1.09501 t=95313
bu xia qu 	不下去	c=2 d=1.16948 t=77993
bu xia yu 	不下雨	c=1 d=1 t=5305
bu xian 	不嫌	c=3 d=1 t=67582
bu xian liang 	不限量	c=1 d=1 t=54997
bu xian shi 	不顯示	c=7 d=1 t=84853
bu xian yu 	不限於	c=1 d=1 t=83948
bu xian zhi 	不限制	c=2 d=1.056 t=48638
bu xiang 	不像	c=6 d=1 t=87460
bu xiang 	不想	c=5 d=1.06051 t=95368
bu xiang chi 	不想吃	c=1 d=1 t=51366
bu xiang ge 	不像個	c=1 d=1 t=36249
bu xiang qu 	不想去	c=1 d=0.902519 t=17254
bu xiang yao 	不想要	c=3 d=1 t=19578
bu xiang zhuang 	不想裝	c=1 d=1 t=8448
bu xiao 	不小	c=6 d=0.100004 t=95522
bu xiao de 	不曉得	c=1 d=1 t=61338
bu xie 	不懈	c=1 d=1 t=24
bu xie cheng 	不寫成	c=1 d=1 t=1996
bu xie ma 	不寫碼	c=1 d=1 t=31958
bu xie tiao 	不協調	c=1 d=1 t=10698
bu xin 	不信	c=2 d=0.1 t=29862
bu xin ku 	不辛苦	c=2 d=1 t=60320
bu xing 	不行	c=51 d=1.02685 t=97111
bu xing me 	不行麼	c=1 d=1 t=96849
bu xiu 	不修	c=0 d=0.1 t=1242
bu xiu gai 	不修改	c=1 d=1 t=82203
bu xiu gang 	不鏽鋼	c=2 d=1 t=78493
bu xu yao 	不需要	c=36 d=1.99501 t=94507
bu xue yu 	不屑於	c=1 d=1 t=12959
bu yang 	不揚	c=0 d=0.1 t=19988
bu yang 	不養	c=1 d=1 t=75219
bu yao 	不要	c=99 d=1.00189 t=96474
bu yao dong 	不要動	c=1 d=1 t=7863
bu yao huang 	不要慌	c=1 d=1 t=46544
bu yao ji 	不要急	c=1 d=1 t=95679
bu yao jin 	不要緊	c=1 d=1 t=8123
bu yao lian 	不要臉	c=1 d=1 t=9386
bu yao pa 	不要怕	c=2 d=1 t=55290
bu yao qian 	不要錢	c=3 d=1 t=77366
bu yao yong 	不要用	c=1 d=1 t=45606
bu yao zai yi 	不要在意	c=3 d=1 t=92216
bu yao zai yi zhe xie xi jie 	不要在意這些細節	c=1 d=1 t=4347
bu ye 	不也	c=2 d=1 t=75712
bu ye shi 	不也是	c=2 d=1 t=41884
bu yi 	不宜	c=0 d=0.1 t=24490
bu yi 	不已	c=2 d=1 t=39144
bu yi ding 	不一定	c=5 d=1 t=90223
bu yi fen shen 	不宜分神	c=1 d=1 t=24491
bu yi lai 	不依賴	c=1 d=1 t=71121
bu yi yang 	不一樣	c=11 d=1 t=94793
bu ying gai 	不應該	c=2 d=1 t=75138
bu ying xiang 	不影響	c=14 d=1 t=91985
bu yong 	不用	c=96 d=2.11625 t=97169
bu yong ce 	不用測	c=1 d=1 t=69407
bu yong guan 	不用管	c=4 d=1 t=92066
bu yong ke qi 	不用客氣	c=1 d=1 t=45581
bu yong lai 	不用來	c=1 d=1 t=60311
bu yong mai 	不用賣	c=1 d=1 t=34132
bu yong qian 	不用錢	c=1 d=1 t=38205
bu yong xie 	不用謝	c=1 d=1 t=78491
bu yong yue 	不用約	c=1 d=1 t=2842
bu yong zhuang 	不用裝	c=1 d=1 t=34077
bu you 	不由	c=2 d=1 t=39145
bu you hao 	不友好	c=1 d=1 t=9504
bu yuan 	不遠	c=2 d=1 t=70736
bu yuan yi 	不願意	c=2 d=0.1 t=94992
bu yun xu 	不允許	c=1 d=1 t=88382
bu za 	不咋	c=2 d=0.1 t=95178
bu za yang 	不咋樣	c=1 d=1 t=10334
bu zai 	不再	c=3 d=1 t=59727
bu zai 	不在	c=12 d=1 t=91490
bu zai shi 	不再是	c=1 d=1 t=14859
bu zao 	不早	c=2 d=1 t=85459
bu zen me 	不怎麼	c=1 d=1 t=70780
bu zeng jia 	不增加	c=1 d=1 t=72388
bu zhan shi 	不展示	c=1 d=1 t=95536
bu zhang 	不漲	c=6 d=1 t=39790
bu zhao 	不找	c=2 d=1.99005 t=23975
bu zhao ji 	不着急	c=1 d=1 t=30960
bu zhe me 	不這麼	c=1 d=1 t=23461
bu zhe teng 	不折騰	c=1 d=1 t=89892
bu zhen shi 	不真實	c=1 d=1 t=5205
bu zheng 	不整	c=1 d=1 t=97346
bu zheng 	不正	c=1 d=1 t=80408
bu zheng que 	不正確	c=1 d=1 t=64800
bu zhi 	不止	c=1 d=1 t=41742
bu zhi 	不知	c=4 d=1 t=54708
bu zhi bu jue 	不知不覺	c=1 d=1 t=31914
bu zhi chi 	不支持	c=23 d=1.00014 t=91790
bu zhi dao 	不知道	c=69 d=1.00016 t=97010
bu zhi qian 	不值錢	c=1 d=1 t=92359
bu zhi suo cuo 	不知所措	c=1 d=1 t=46879
bu zhi yi ti 	不值一提	c=1 d=1 t=74885
bu zhi yu 	不至於	c=2 d=1 t=82742
bu zhong 	不重	c=0 d=0.1 t=88817
bu zhong yao 	不重要	c=1 d=1 t=51550
bu zhou 	步驟	c=5 d=1 t=94483
bu zhu 	不住	c=12 d=1 t=92931
bu zhu 	補助	c=5 d=1.10861 t=80426
bu zhu dong 	不主動	c=1 d=1 t=74312
bu zhu yi 	不注意	c=1 d=1 t=21899
bu zhuan 	不轉	c=2 d=1 t=68024
bu zhuan ye 	不專業	c=1 d=1 t=64996
bu zhuang 	不裝	c=4 d=1 t=11804
bu zhuang bi 	不裝逼	c=1 d=1 t=65252
bu zhuang xiu 	不裝修	c=1 d=1 t=8423
bu zhun bei 	不準備	c=3 d=1.00005 t=60990
bu zi xin 	不自信	c=1 d=1 t=74864
bu zou 	不走	c=6 d=1 t=79556
bu zou 	步驟	c=3 d=1.95123 t=57531
bu zu 	不足	c=7 d=1 t=94107
bu zuo 	不作	c=4 d=1 t=88221
bu zuo 	不做	c=2 d=1 t=47886
bu zuo fan 	不做飯	c=2 d=1 t=6198
bug 	Bug	c=1 d=1 t=8085
ca 	擦	c=25 d=1 t=97559
ca han 	擦汗	c=1 d=1 t=68059
ca jian er guo 	擦肩而過	c=1 d=1 t=4908
cai 	才	c=32 d=1.9803 t=94160
cai 	猜	c=8 d=1 t=74545
cai 	菜	c=9 d=1 t=78346
cai bao 	財報	c=2 d=1.98511 t=37217
cai bu hui 	纔不會	c=1 d=1 t=33849
cai cai 	猜猜	c=1 d=1 t=20045
cai cai 	菜菜	c=1 d=1 t=45258
cai chi fan 	才吃飯	c=3 d=1 t=59265
cai chu lai 	纔出來	c=1 d=1 t=9661
cai dao 	猜到	c=2 d=1 t=38958
cai dao 	纔到	c=1 d=1 t=68334
cai dao 	菜刀	c=1 d=1 t=17451
cai de dao 	猜得到	c=1 d=1 t=50549
cai dui 	猜對	c=1 d=1 t=41475
cai dui 	纔對	c=4 d=1 t=87122
cai fu 	財富	c=4 d=1 t=64803
cai gei 	纔給	c=0 d=0.1 t=27455
cai gei wo 	纔給我	c=1 d=1 t=27456
cai hao 	纔好	c=1 d=1 t=58301
cai hua 	才華	c=5 d=1.55711 t=95138
cai hua gong nong ye 	才華工農業	c=1 d=1 t=12018
cai hui 	纔會	c=1 d=1 t=30632
cai liao 	材料	c=1 d=1 t=13688
cai mai 	纔買	c=1 d=1 t=7560
cai neng 	才能	c=16 d=0.1 t=94675
cai neng kan 	才能看	c=1 d=1 t=94676
cai niao 	菜鳥	c=3 d=1 t=93968
cai qu 	採取	c=2 d=1 t=92840
cai ren 	裁人	c=4 d=1 t=16079
cai shi 	纔是	c=9 d=1 t=92113
cai shi chang 	菜市場	c=4 d=1.94649 t=89972
cai wu 	財務	c=2 d=1 t=96779
cai xing 	才行	c=1 d=1 t=28229
cai xu kun 	蔡徐坤	c=2 d=1.99501 t=54551
cai xu yao 	才需要	c=1 d=1 t=17069
cai yao 	菜餚	c=1 d=1 t=17068
cai yong 	採用	c=3 d=1.08353 t=40120
cai you 	纔有	c=3 d=1 t=59011
cai yuan 	裁員	c=1 d=0.1 t=80449
cai zhong 	猜中	c=2 d=1 t=33481
cai zou 	才走	c=1 d=1 t=16843
can 	參	c=1 d=1 t=13576
can 	慘	c=2 d=1 t=60920
can guan 	參觀	c=1 d=1 t=44906
can hui 	參會	c=2 d=1 t=95643
can jia 	參加	c=10 d=1 t=97463
can jian 	參見	c=3 d=1 t=83439
can kao 	參考	c=21 d=1 t=97554
can kui 	慚愧	c=4 d=1 t=80539
can ren 	殘忍	c=1 d=1 t=46610
can shu 	參數	c=49 d=1 t=90600
can wu 	參悟	c=1 d=1 t=95697
can yu 	參與	c=3 d=1.82696 t=84005
cang chu 	倉儲	c=1 d=1 t=25113
cang ku 	倉庫	c=1 d=1 t=70330
cao 	操	c=0 d=0.1 t=67440
cao 	曹	c=2 d=1.69768 t=3387
cao 	艹	c=6 d=1 t=94707
cao bu wan 	操不完	c=1 d=1 t=67441
cao dan 	操蛋	c=2 d=1.00006 t=19539
cao liao 	草料	c=1 d=1 t=89995
cao mei 	草莓	c=1 d=1 t=57758
cao ping 	草坪	c=1 d=1 t=46096
cao sui 	操碎	c=1 d=1 t=83885
cao tang 	草堂	c=2 d=1.98511 t=62452
cao xin 	操心	c=6 d=1 t=95211
cao zhe 	操着	c=2 d=1 t=46355
cao zuo 	操作	c=149 d=1 t=96777
ce 	側	c=18 d=1 t=96121
ce 	測	c=16 d=1 t=89407
ce kai 	測開	c=1 d=1 t=36135
ce liang 	測量	c=1 d=1 t=14060
ce lve 	策略	c=9 d=1.00465 t=85219
ce shi 	測試	c=80 d=1.67986 t=96745
ce shi ku 	測試庫	c=1 d=1 t=43167
